"nuts_code","ref_year.x","gdp","city_name","ref_year.y","metabolite_name","daily_mean_concentration"
"DK042",2024,51837470000,"Aarhus",2023,"MDMA",17.7
"DK042",2024,51837470000,"Aarhus",2023,"amphetamine",83.32
"DK042",2024,51837470000,"Aarhus",2023,"ketamine",4.92
"DK042",2024,51837470000,"Aarhus",2023,"methamphetamine",1.81
"EE001",2024,25164420000,"Tallinn",2023,"MDMA",27.55
"EE001",2024,25164420000,"Tallinn",2023,"amphetamine",107.59
"EE001",2024,25164420000,"Tallinn",2023,"cannabis",65.23
"EE001",2024,25164420000,"Tallinn",2023,"cocaine",282.82
"EE001",2024,25164420000,"Tallinn",2023,"methamphetamine",1.63
"EE001",2024,25164420000,"Tallinn",2022,"MDMA",23.94
"EE001",2024,25164420000,"Tallinn",2022,"amphetamine",103.8
"EE001",2024,25164420000,"Tallinn",2022,"cannabis",56.84
"EE001",2024,25164420000,"Tallinn",2022,"cocaine",201.83
"EE001",2024,25164420000,"Tallinn",2022,"methamphetamine",27.41
"EE008",2024,7359550000,"Tartu",2023,"MDMA",24.75
"EE008",2024,7359550000,"Tartu",2023,"amphetamine",102.66
"EE008",2024,7359550000,"Tartu",2023,"cannabis",36.13
"EE008",2024,7359550000,"Tartu",2023,"cocaine",178.32
"EE008",2024,7359550000,"Tartu",2023,"methamphetamine",10.27
"EE008",2024,7359550000,"Tartu",2021,"cannabis",25.73
"EE008",2024,7359550000,"Tartu",2021,"cocaine",67.26
"IE061",2024,279799600000,"Dublin",2024,"MDMA",41.72
"IE061",2024,279799600000,"Dublin",2024,"amphetamine",23.61
"IE061",2024,279799600000,"Dublin",2024,"cannabis",98.1
"IE061",2024,279799600000,"Dublin",2024,"cocaine",875.54
"IE061",2024,279799600000,"Dublin",2024,"ketamine",43.49
"IE061",2024,279799600000,"Dublin",2024,"methamphetamine",21.56
"FR101",2024,279937500000,"Paris Seine Centre",2024,"MDMA",50.57
"FR101",2024,279937500000,"Paris Seine Centre",2024,"amphetamine",5.85
"FR101",2024,279937500000,"Paris Seine Centre",2024,"cannabis",53.88
"FR101",2024,279937500000,"Paris Seine Centre",2024,"ketamine",15.75
"FR101",2024,279937500000,"Paris Seine Centre",2024,"methamphetamine",12.25
"FR101",2024,279937500000,"Paris Seine Centre",2023,"MDMA",83.04
"FR101",2024,279937500000,"Paris Seine Centre",2023,"amphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2023,"cannabis",119.1
"FR101",2024,279937500000,"Paris Seine Centre",2023,"cocaine",616.48
"FR101",2024,279937500000,"Paris Seine Centre",2023,"ketamine",31.81
"FR101",2024,279937500000,"Paris Seine Centre",2023,"methamphetamine",34.37
"FR101",2024,279937500000,"Paris Seine Centre",2021,"MDMA",56.95
"FR101",2024,279937500000,"Paris Seine Centre",2021,"amphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2021,"cannabis",117.74
"FR101",2024,279937500000,"Paris Seine Centre",2021,"cocaine",427.42
"FR101",2024,279937500000,"Paris Seine Centre",2021,"methamphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2020,"MDMA",32.29
"FR101",2024,279937500000,"Paris Seine Centre",2020,"amphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2020,"cannabis",163.69
"FR101",2024,279937500000,"Paris Seine Centre",2020,"cocaine",410.58
"FR101",2024,279937500000,"Paris Seine Centre",2020,"methamphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2019,"MDMA",27.14
"FR101",2024,279937500000,"Paris Seine Centre",2019,"amphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2019,"cannabis",93.67
"FR101",2024,279937500000,"Paris Seine Centre",2019,"cocaine",273.54
"FR101",2024,279937500000,"Paris Seine Centre",2019,"methamphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2018,"MDMA",34.3
"FR101",2024,279937500000,"Paris Seine Centre",2018,"amphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2018,"cannabis",83.14
"FR101",2024,279937500000,"Paris Seine Centre",2018,"cocaine",524.98
"FR101",2024,279937500000,"Paris Seine Centre",2018,"methamphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2017,"MDMA",43.43
"FR101",2024,279937500000,"Paris Seine Centre",2017,"amphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2017,"cocaine",324.24
"FR101",2024,279937500000,"Paris Seine Centre",2017,"methamphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2016,"MDMA",17.16
"FR101",2024,279937500000,"Paris Seine Centre",2016,"amphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2016,"cocaine",169.6
"FR101",2024,279937500000,"Paris Seine Centre",2016,"methamphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2015,"MDMA",20.6
"FR101",2024,279937500000,"Paris Seine Centre",2015,"amphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2015,"cocaine",161.56
"FR101",2024,279937500000,"Paris Seine Centre",2015,"methamphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2014,"MDMA",19.06
"FR101",2024,279937500000,"Paris Seine Centre",2014,"amphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2014,"cocaine",233.96
"FR101",2024,279937500000,"Paris Seine Centre",2014,"methamphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2013,"MDMA",26.06
"FR101",2024,279937500000,"Paris Seine Centre",2013,"amphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2013,"cannabis",151.03
"FR101",2024,279937500000,"Paris Seine Centre",2013,"cocaine",242.66
"FR101",2024,279937500000,"Paris Seine Centre",2013,"methamphetamine",4
"FR101",2024,279937500000,"Paris Seine Centre",2012,"amphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2012,"cannabis",117.46
"FR101",2024,279937500000,"Paris Seine Centre",2012,"cocaine",215.42
"FR101",2024,279937500000,"Paris Seine Centre",2012,"methamphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2011,"MDMA",14.94
"FR101",2024,279937500000,"Paris Seine Centre",2011,"amphetamine",0
"FR101",2024,279937500000,"Paris Seine Centre",2011,"cannabis",123.59
"FR101",2024,279937500000,"Paris Seine Centre",2011,"cocaine",206.3
"FR101",2024,279937500000,"Paris Seine Centre",2011,"methamphetamine",0
"FRI12",2024,73051700000,"Bordeaux I",2019,"MDMA",36.89
"FRI12",2024,73051700000,"Bordeaux I",2019,"amphetamine",0
"FRI12",2024,73051700000,"Bordeaux I",2019,"cannabis",171.25
"FRI12",2024,73051700000,"Bordeaux I",2019,"cocaine",256.76
"FRI12",2024,73051700000,"Bordeaux I",2019,"methamphetamine",0
"FRI12",2024,73051700000,"Bordeaux I",2018,"MDMA",26.73
"FRI12",2024,73051700000,"Bordeaux I",2018,"amphetamine",0
"FRI12",2024,73051700000,"Bordeaux I",2018,"cannabis",164.91
"FRI12",2024,73051700000,"Bordeaux I",2018,"cocaine",201.61
"FRI12",2024,73051700000,"Bordeaux I",2018,"methamphetamine",0
"FRI12",2024,73051700000,"Bordeaux I",2017,"MDMA",18.61
"FRI12",2024,73051700000,"Bordeaux I",2017,"amphetamine",0
"FRI12",2024,73051700000,"Bordeaux I",2017,"cocaine",263.29
"FRI12",2024,73051700000,"Bordeaux I",2017,"methamphetamine",0
"FRI12",2024,73051700000,"Bordeaux I",2016,"MDMA",13.82
"FRI12",2024,73051700000,"Bordeaux I",2016,"amphetamine",0
"FRI12",2024,73051700000,"Bordeaux I",2016,"cocaine",246.03
"FRI12",2024,73051700000,"Bordeaux I",2016,"methamphetamine",0
"FRY20",2024,10480100000,"Fort-de-France P",2017,"MDMA",0
"FRY20",2024,10480100000,"Fort-de-France P",2017,"amphetamine",0
"FRY20",2024,10480100000,"Fort-de-France P",2017,"cocaine",398.99
"FRY20",2024,10480100000,"Fort-de-France P",2017,"methamphetamine",0
"HR035",2024,7803490000,"Split",2024,"MDMA",35.49
"HR035",2024,7803490000,"Split",2024,"amphetamine",79.93
"HR035",2024,7803490000,"Split",2024,"cannabis",4.93
"HR035",2024,7803490000,"Split",2024,"cocaine",232.99
"HR035",2024,7803490000,"Split",2024,"ketamine",12.59
"HR035",2024,7803490000,"Split",2024,"methamphetamine",1.84
"HR050",2024,29116760000,"Zagreb",2024,"MDMA",20.71
"HR050",2024,29116760000,"Zagreb",2024,"amphetamine",82.75
"HR050",2024,29116760000,"Zagreb",2024,"cannabis",88.8
"HR050",2024,29116760000,"Zagreb",2024,"cocaine",677.38
"HR050",2024,29116760000,"Zagreb",2024,"methamphetamine",45.47
"HR050",2024,29116760000,"Zagreb",2023,"MDMA",27.27
"HR050",2024,29116760000,"Zagreb",2023,"amphetamine",98.29
"HR050",2024,29116760000,"Zagreb",2023,"cannabis",85.68
"HR050",2024,29116760000,"Zagreb",2023,"cocaine",567.95
"HR050",2024,29116760000,"Zagreb",2023,"ketamine",0
"HR050",2024,29116760000,"Zagreb",2023,"methamphetamine",0
"HR050",2024,29116760000,"Zagreb",2022,"MDMA",26.86
"HR050",2024,29116760000,"Zagreb",2022,"amphetamine",99.81
"HR050",2024,29116760000,"Zagreb",2022,"cannabis",96.34
"HR050",2024,29116760000,"Zagreb",2022,"cocaine",401.19
"HR050",2024,29116760000,"Zagreb",2022,"methamphetamine",0
"HR050",2024,29116760000,"Zagreb",2021,"MDMA",28.26
"HR050",2024,29116760000,"Zagreb",2021,"amphetamine",151.41
"HR050",2024,29116760000,"Zagreb",2021,"cannabis",132.9
"HR050",2024,29116760000,"Zagreb",2021,"cocaine",548.62
"HR050",2024,29116760000,"Zagreb",2021,"methamphetamine",0
"HR050",2024,29116760000,"Zagreb",2020,"MDMA",41.38
"HR050",2024,29116760000,"Zagreb",2020,"amphetamine",1013.84
"HR050",2024,29116760000,"Zagreb",2020,"cannabis",228.93
"HR050",2024,29116760000,"Zagreb",2020,"cocaine",510.24
"HR050",2024,29116760000,"Zagreb",2020,"methamphetamine",6.14
"HR050",2024,29116760000,"Zagreb",2019,"MDMA",36.5
"HR050",2024,29116760000,"Zagreb",2019,"amphetamine",145.67
"HR050",2024,29116760000,"Zagreb",2019,"cannabis",186.13
"HR050",2024,29116760000,"Zagreb",2019,"cocaine",395.55
"HR050",2024,29116760000,"Zagreb",2019,"methamphetamine",0
"HR050",2024,29116760000,"Zagreb",2018,"MDMA",29.83
"HR050",2024,29116760000,"Zagreb",2018,"amphetamine",76.08
"HR050",2024,29116760000,"Zagreb",2018,"cannabis",120.03
"HR050",2024,29116760000,"Zagreb",2018,"cocaine",234.54
"HR050",2024,29116760000,"Zagreb",2018,"methamphetamine",0
"HR050",2024,29116760000,"Zagreb",2017,"MDMA",32.62
"HR050",2024,29116760000,"Zagreb",2017,"amphetamine",56.32
"HR050",2024,29116760000,"Zagreb",2017,"cocaine",216.27
"HR050",2024,29116760000,"Zagreb",2017,"methamphetamine",0
"HR050",2024,29116760000,"Zagreb",2016,"MDMA",49.22
"HR050",2024,29116760000,"Zagreb",2016,"amphetamine",72.23
"HR050",2024,29116760000,"Zagreb",2016,"cocaine",162.32
"HR050",2024,29116760000,"Zagreb",2016,"methamphetamine",0
"HR050",2024,29116760000,"Zagreb",2015,"MDMA",27.28
"HR050",2024,29116760000,"Zagreb",2015,"amphetamine",76.73
"HR050",2024,29116760000,"Zagreb",2015,"cocaine",100.47
"HR050",2024,29116760000,"Zagreb",2015,"methamphetamine",0
"HR050",2024,29116760000,"Zagreb",2014,"MDMA",11.68
"HR050",2024,29116760000,"Zagreb",2014,"amphetamine",15.65
"HR050",2024,29116760000,"Zagreb",2014,"cocaine",77.43
"HR050",2024,29116760000,"Zagreb",2014,"methamphetamine",0.77
"HR050",2024,29116760000,"Zagreb",2013,"MDMA",9.45
"HR050",2024,29116760000,"Zagreb",2013,"amphetamine",10
"HR050",2024,29116760000,"Zagreb",2013,"cannabis",63.01
"HR050",2024,29116760000,"Zagreb",2013,"cocaine",80.03
"HR050",2024,29116760000,"Zagreb",2012,"MDMA",7.65
"HR050",2024,29116760000,"Zagreb",2012,"amphetamine",12.13
"HR050",2024,29116760000,"Zagreb",2012,"cannabis",44.71
"HR050",2024,29116760000,"Zagreb",2012,"cocaine",69.8
"HR050",2024,29116760000,"Zagreb",2012,"methamphetamine",0
"HR050",2024,29116760000,"Zagreb",2011,"MDMA",3.26
"HR050",2024,29116760000,"Zagreb",2011,"amphetamine",14.6
"HR050",2024,29116760000,"Zagreb",2011,"cannabis",30.59
"HR050",2024,29116760000,"Zagreb",2011,"cocaine",49.95
"HR050",2024,29116760000,"Zagreb",2011,"methamphetamine",0
"CY000",2024,34770170000,"Nicosia (2)",2024,"MDMA",1.62
"CY000",2024,34770170000,"Nicosia (2)",2024,"amphetamine",5.77
"CY000",2024,34770170000,"Nicosia (2)",2024,"cocaine",43.54
"CY000",2024,34770170000,"Nicosia (2)",2024,"ketamine",0
"CY000",2024,34770170000,"Nicosia (2)",2024,"methamphetamine",10.82
"CY000",2024,34770170000,"Nicosia (2)",2023,"MDMA",2.99
"CY000",2024,34770170000,"Nicosia (2)",2023,"amphetamine",6.28
"CY000",2024,34770170000,"Nicosia (2)",2023,"cocaine",65.27
"CY000",2024,34770170000,"Nicosia (2)",2023,"ketamine",0
"CY000",2024,34770170000,"Nicosia (2)",2023,"methamphetamine",9.17
"CY000",2024,34770170000,"Nicosia (2)",2022,"MDMA",1.04
"CY000",2024,34770170000,"Nicosia (2)",2022,"amphetamine",3.19
"CY000",2024,34770170000,"Nicosia (2)",2022,"cocaine",46.12
"CY000",2024,34770170000,"Nicosia (2)",2022,"ketamine",0
"CY000",2024,34770170000,"Nicosia (2)",2022,"methamphetamine",20.09
"CY000",2024,34770170000,"Nicosia (2)",2021,"MDMA",3.34
"CY000",2024,34770170000,"Nicosia (2)",2021,"amphetamine",4.14
"CY000",2024,34770170000,"Nicosia (2)",2021,"cocaine",47.68
"CY000",2024,34770170000,"Nicosia (2)",2021,"methamphetamine",10.44
"LT011",2024,36173710000,"Vilnius",2024,"MDMA",19.75
"LT011",2024,36173710000,"Vilnius",2024,"amphetamine",57.16
"LT011",2024,36173710000,"Vilnius",2024,"cocaine",169.07
"LT011",2024,36173710000,"Vilnius",2024,"ketamine",4.48
"LT011",2024,36173710000,"Vilnius",2024,"methamphetamine",5.63
"LT011",2024,36173710000,"Vilnius",2023,"MDMA",51.13
"LT011",2024,36173710000,"Vilnius",2023,"amphetamine",66.07
"LT011",2024,36173710000,"Vilnius",2023,"cocaine",124.03
"LT011",2024,36173710000,"Vilnius",2023,"ketamine",10.68
"LT011",2024,36173710000,"Vilnius",2023,"methamphetamine",4.28
"LT011",2024,36173710000,"Vilnius",2022,"MDMA",30.58
"LT011",2024,36173710000,"Vilnius",2022,"amphetamine",80.7
"LT011",2024,36173710000,"Vilnius",2022,"cocaine",123.73
"LT011",2024,36173710000,"Vilnius",2022,"methamphetamine",6.95
"LT011",2024,36173710000,"Vilnius",2021,"MDMA",19.38
"LT011",2024,36173710000,"Vilnius",2021,"amphetamine",70.02
"LT011",2024,36173710000,"Vilnius",2021,"cocaine",119.98
"LT011",2024,36173710000,"Vilnius",2021,"methamphetamine",29.25
"LT011",2024,36173710000,"Vilnius",2020,"MDMA",31.83
"LT011",2024,36173710000,"Vilnius",2020,"amphetamine",50.62
"LT011",2024,36173710000,"Vilnius",2020,"cocaine",70.99
"LT011",2024,36173710000,"Vilnius",2020,"methamphetamine",1.71
"LT011",2024,36173710000,"Vilnius",2019,"MDMA",39.67
"LT011",2024,36173710000,"Vilnius",2019,"amphetamine",32.32
"LT011",2024,36173710000,"Vilnius",2019,"cocaine",75.56
"LT011",2024,36173710000,"Vilnius",2019,"methamphetamine",31.28
"LT011",2024,36173710000,"Vilnius",2018,"MDMA",22.94
"LT011",2024,36173710000,"Vilnius",2018,"amphetamine",16.12
"LT011",2024,36173710000,"Vilnius",2018,"cocaine",49.8
"LT011",2024,36173710000,"Vilnius",2018,"methamphetamine",34.06
"LT011",2024,36173710000,"Vilnius",2017,"MDMA",15.96
"LT011",2024,36173710000,"Vilnius",2017,"amphetamine",13.08
"LT011",2024,36173710000,"Vilnius",2017,"cocaine",34.7
"LT011",2024,36173710000,"Vilnius",2017,"methamphetamine",39.69
"LT022",2024,15855970000,"Kaunas",2024,"MDMA",12.42
"LT022",2024,15855970000,"Kaunas",2024,"cocaine",254.31
"LT022",2024,15855970000,"Kaunas",2024,"ketamine",0
"LT022",2024,15855970000,"Kaunas",2023,"MDMA",14.86
"LT022",2024,15855970000,"Kaunas",2023,"amphetamine",67.11
"LT022",2024,15855970000,"Kaunas",2023,"cocaine",199.4
"LT022",2024,15855970000,"Kaunas",2023,"ketamine",0
"LT022",2024,15855970000,"Kaunas",2023,"methamphetamine",13.28
"LT022",2024,15855970000,"Kaunas",2022,"MDMA",15.04
"LT022",2024,15855970000,"Kaunas",2022,"amphetamine",172.49
"LT022",2024,15855970000,"Kaunas",2022,"cocaine",146.44
"LT022",2024,15855970000,"Kaunas",2022,"methamphetamine",27.98
"LT022",2024,15855970000,"Kaunas",2021,"MDMA",17.65
"LT022",2024,15855970000,"Kaunas",2021,"amphetamine",58.12
"LT022",2024,15855970000,"Kaunas",2021,"cocaine",84.69
"LT022",2024,15855970000,"Kaunas",2021,"methamphetamine",43.73
"LT022",2024,15855970000,"Kaunas",2020,"MDMA",20.7
"LT022",2024,15855970000,"Kaunas",2020,"amphetamine",52.39
"LT022",2024,15855970000,"Kaunas",2020,"cocaine",65.35
"LT022",2024,15855970000,"Kaunas",2020,"methamphetamine",6.37
"LT022",2024,15855970000,"Kaunas",2019,"MDMA",31.79
"LT022",2024,15855970000,"Kaunas",2019,"amphetamine",43.07
"LT022",2024,15855970000,"Kaunas",2019,"cocaine",65.32
"LT022",2024,15855970000,"Kaunas",2019,"methamphetamine",36.93
"LT022",2024,15855970000,"Kaunas",2018,"MDMA",14.9
"LT022",2024,15855970000,"Kaunas",2018,"amphetamine",14.41
"LT022",2024,15855970000,"Kaunas",2018,"cocaine",57.59
"LT022",2024,15855970000,"Kaunas",2018,"methamphetamine",56.51
"LT023",2024,8111490000,"Klaipeda",2024,"MDMA",14.9
"LT023",2024,8111490000,"Klaipeda",2024,"amphetamine",21.86
"LT023",2024,8111490000,"Klaipeda",2024,"cocaine",164.15
"LT023",2024,8111490000,"Klaipeda",2024,"ketamine",0
"LT023",2024,8111490000,"Klaipeda",2024,"methamphetamine",1.49
"LT023",2024,8111490000,"Klaipeda",2023,"MDMA",8.27
"LT023",2024,8111490000,"Klaipeda",2023,"amphetamine",19.12
"LT023",2024,8111490000,"Klaipeda",2023,"cocaine",92.15
"LT023",2024,8111490000,"Klaipeda",2023,"ketamine",0
"LT023",2024,8111490000,"Klaipeda",2023,"methamphetamine",0.82
"LT023",2024,8111490000,"Klaipeda",2022,"MDMA",7.61
"LT023",2024,8111490000,"Klaipeda",2022,"amphetamine",11.28
"LT023",2024,8111490000,"Klaipeda",2022,"cocaine",71.53
"LT023",2024,8111490000,"Klaipeda",2022,"methamphetamine",2.59
"LT023",2024,8111490000,"Klaipeda",2021,"MDMA",7.29
"LT023",2024,8111490000,"Klaipeda",2021,"amphetamine",42.85
"LT023",2024,8111490000,"Klaipeda",2021,"cocaine",108.86
"LT023",2024,8111490000,"Klaipeda",2021,"methamphetamine",13.97
"LT023",2024,8111490000,"Klaipeda",2020,"MDMA",14.42
"LT023",2024,8111490000,"Klaipeda",2020,"amphetamine",23.11
"LT023",2024,8111490000,"Klaipeda",2020,"cocaine",89.91
"LT023",2024,8111490000,"Klaipeda",2020,"methamphetamine",3.34
"LT023",2024,8111490000,"Klaipeda",2019,"MDMA",43.15
"LT023",2024,8111490000,"Klaipeda",2019,"amphetamine",19.36
"LT023",2024,8111490000,"Klaipeda",2019,"cocaine",88.63
"LT023",2024,8111490000,"Klaipeda",2019,"methamphetamine",8.22
"LT023",2024,8111490000,"Klaipeda",2018,"MDMA",24.97
"LT023",2024,8111490000,"Klaipeda",2018,"amphetamine",20.73
"LT023",2024,8111490000,"Klaipeda",2018,"cocaine",62.67
"LT023",2024,8111490000,"Klaipeda",2018,"methamphetamine",7.64
"LU000",2024,86180280000,"Luxembourg",2024,"MDMA",22.21
"LU000",2024,86180280000,"Luxembourg",2024,"amphetamine",8.05
"LU000",2024,86180280000,"Luxembourg",2024,"cannabis",140.4
"LU000",2024,86180280000,"Luxembourg",2024,"cocaine",499.33
"LU000",2024,86180280000,"Luxembourg",2024,"ketamine",12.4
"LU000",2024,86180280000,"Luxembourg",2024,"methamphetamine",2.36
"HU110",2024,80200670000,"Budapest",2024,"amphetamine",203.79
"HU110",2024,80200670000,"Budapest",2024,"cannabis",56.78
"HU110",2024,80200670000,"Budapest",2024,"cocaine",311.72
"HU110",2024,80200670000,"Budapest",2024,"ketamine",79.5
"HU110",2024,80200670000,"Budapest",2024,"methamphetamine",11.01
"HU321",2024,8347320000,"Debrecen",2023,"MDMA",11.66
"HU321",2024,8347320000,"Debrecen",2023,"amphetamine",35.23
"HU321",2024,8347320000,"Debrecen",2023,"cannabis",13.12
"HU321",2024,8347320000,"Debrecen",2023,"cocaine",24.61
"HU321",2024,8347320000,"Debrecen",2023,"ketamine",0.6
"HU321",2024,8347320000,"Debrecen",2023,"methamphetamine",0.42
"NL213",2024,33948840000,"Zwolle",2024,"MDMA",49.98
"NL213",2024,33948840000,"Zwolle",2024,"amphetamine",272.17
"NL213",2024,33948840000,"Zwolle",2024,"cannabis",98.16
"NL213",2024,33948840000,"Zwolle",2024,"cocaine",492.68
"NL213",2024,33948840000,"Zwolle",2024,"ketamine",29.59
"NL213",2024,33948840000,"Zwolle",2024,"methamphetamine",1.14
"NL321",2024,16678580000,"Amsterdam",2024,"MDMA",282.51
"NL321",2024,16678580000,"Amsterdam",2024,"amphetamine",172.25
"NL321",2024,16678580000,"Amsterdam",2024,"cannabis",319.46
"NL321",2024,16678580000,"Amsterdam",2024,"cocaine",1206.28
"NL321",2024,16678580000,"Amsterdam",2024,"ketamine",132.21
"NL321",2024,16678580000,"Amsterdam",2024,"methamphetamine",64.4
"NL321",2024,16678580000,"Amsterdam",2023,"MDMA",194.56
"NL321",2024,16678580000,"Amsterdam",2023,"amphetamine",122.02
"NL321",2024,16678580000,"Amsterdam",2023,"cannabis",195.74
"NL321",2024,16678580000,"Amsterdam",2023,"cocaine",1209.96
"NL321",2024,16678580000,"Amsterdam",2023,"methamphetamine",40.62
"NL321",2024,16678580000,"Amsterdam",2022,"MDMA",182.32
"NL321",2024,16678580000,"Amsterdam",2022,"amphetamine",148.8
"NL321",2024,16678580000,"Amsterdam",2022,"cannabis",169.39
"NL321",2024,16678580000,"Amsterdam",2022,"cocaine",1142.43
"NL321",2024,16678580000,"Amsterdam",2022,"methamphetamine",39.96
"NL321",2024,16678580000,"Amsterdam",2021,"MDMA",125
"NL321",2024,16678580000,"Amsterdam",2021,"amphetamine",146.77
"NL321",2024,16678580000,"Amsterdam",2021,"cannabis",157.64
"NL321",2024,16678580000,"Amsterdam",2021,"cocaine",886.83
"NL321",2024,16678580000,"Amsterdam",2021,"methamphetamine",38.18
"NL321",2024,16678580000,"Amsterdam",2020,"MDMA",137.89
"NL321",2024,16678580000,"Amsterdam",2020,"amphetamine",107.6
"NL321",2024,16678580000,"Amsterdam",2020,"cannabis",247.53
"NL321",2024,16678580000,"Amsterdam",2020,"cocaine",768.64
"NL321",2024,16678580000,"Amsterdam",2020,"methamphetamine",26.53
"NL321",2024,16678580000,"Amsterdam",2019,"MDMA",287.44
"NL321",2024,16678580000,"Amsterdam",2019,"amphetamine",164.43
"NL321",2024,16678580000,"Amsterdam",2019,"cannabis",260.78
"NL321",2024,16678580000,"Amsterdam",2019,"cocaine",986.15
"NL321",2024,16678580000,"Amsterdam",2019,"methamphetamine",31.49
"NL321",2024,16678580000,"Amsterdam",2018,"MDMA",182.97
"NL321",2024,16678580000,"Amsterdam",2018,"amphetamine",154.26
"NL321",2024,16678580000,"Amsterdam",2018,"cannabis",264.22
"NL321",2024,16678580000,"Amsterdam",2018,"cocaine",932.36
"NL321",2024,16678580000,"Amsterdam",2018,"methamphetamine",28.58
"NL321",2024,16678580000,"Amsterdam",2017,"MDMA",230.29
"NL321",2024,16678580000,"Amsterdam",2017,"amphetamine",123.29
"NL321",2024,16678580000,"Amsterdam",2017,"cocaine",734.04
"NL321",2024,16678580000,"Amsterdam",2017,"methamphetamine",14.01
"NL321",2024,16678580000,"Amsterdam",2015,"MDMA",166.16
"NL321",2024,16678580000,"Amsterdam",2015,"amphetamine",59.06
"NL321",2024,16678580000,"Amsterdam",2015,"cocaine",641.72
"NL321",2024,16678580000,"Amsterdam",2015,"methamphetamine",6.96
"NL321",2024,16678580000,"Amsterdam",2014,"MDMA",150.51
"NL321",2024,16678580000,"Amsterdam",2014,"amphetamine",89.94
"NL321",2024,16678580000,"Amsterdam",2014,"cocaine",716.38
"NL321",2024,16678580000,"Amsterdam",2014,"methamphetamine",2.96
"NL321",2024,16678580000,"Amsterdam",2013,"MDMA",89.25
"NL321",2024,16678580000,"Amsterdam",2013,"amphetamine",70.81
"NL321",2024,16678580000,"Amsterdam",2013,"cocaine",393
"NL321",2024,16678580000,"Amsterdam",2013,"methamphetamine",5.24
"NL321",2024,16678580000,"Amsterdam",2012,"MDMA",99.84
"NL321",2024,16678580000,"Amsterdam",2012,"amphetamine",27.59
"NL321",2024,16678580000,"Amsterdam",2012,"cannabis",178.95
"NL321",2024,16678580000,"Amsterdam",2012,"cocaine",650.49
"NL321",2024,16678580000,"Amsterdam",2012,"methamphetamine",6.41
"NL321",2024,16678580000,"Amsterdam",2011,"MDMA",77.24
"NL321",2024,16678580000,"Amsterdam",2011,"amphetamine",123.57
"NL321",2024,16678580000,"Amsterdam",2011,"cannabis",191.77
"NL321",2024,16678580000,"Amsterdam",2011,"cocaine",644.1
"NL321",2024,16678580000,"Amsterdam",2011,"methamphetamine",0
"NL414",2024,63114070000,"Eindhoven",2024,"amphetamine",311.26
"NL414",2024,63114070000,"Eindhoven",2024,"cannabis",124.64
"NL414",2024,63114070000,"Eindhoven",2024,"cocaine",809.89
"NL414",2024,63114070000,"Eindhoven",2024,"ketamine",90.77
"NL414",2024,63114070000,"Eindhoven",2023,"cannabis",147.64
"NL414",2024,63114070000,"Eindhoven",2023,"cocaine",766.11
"NL414",2024,63114070000,"Eindhoven",2023,"methamphetamine",29.95
"NL414",2024,63114070000,"Eindhoven",2022,"MDMA",81.01
"NL414",2024,63114070000,"Eindhoven",2022,"cannabis",98.31
"NL414",2024,63114070000,"Eindhoven",2022,"cocaine",713.67
"NL414",2024,63114070000,"Eindhoven",2021,"MDMA",82.63
"NL414",2024,63114070000,"Eindhoven",2021,"cannabis",112.6
"NL414",2024,63114070000,"Eindhoven",2021,"cocaine",623.61
"NL414",2024,63114070000,"Eindhoven",2020,"MDMA",101.21
"NL414",2024,63114070000,"Eindhoven",2020,"amphetamine",271.53
"NL414",2024,63114070000,"Eindhoven",2020,"cannabis",135.44
"NL414",2024,63114070000,"Eindhoven",2020,"cocaine",522.95
"NL414",2024,63114070000,"Eindhoven",2020,"methamphetamine",26.61
"NL414",2024,63114070000,"Eindhoven",2019,"MDMA",119.67
"NL414",2024,63114070000,"Eindhoven",2019,"cannabis",129.81
"NL414",2024,63114070000,"Eindhoven",2019,"cocaine",545.42
"NL414",2024,63114070000,"Eindhoven",2018,"cannabis",125.57
"NL414",2024,63114070000,"Eindhoven",2018,"cocaine",426.93
"NL414",2024,63114070000,"Eindhoven",2018,"methamphetamine",2.69
"NL414",2024,63114070000,"Eindhoven",2017,"MDMA",165.08
"NL414",2024,63114070000,"Eindhoven",2017,"amphetamine",271.73
