,city_name,ref_year,metabolite_name,daily_mean_concentration,nuts_code,gdp
1293,Zurich,2016,amphetamine,35.08,CH040,135783980000.0
1294,Munich G,2018,cocaine,187.06,DE212,121236970000.0
1295,Rovaniemi,2014,MDMA,12.34,FI1D7,6011980000.0
1296,Krakow P,2023,cannabis,37.54,PL213,26227040000.0
1297,Krakow P,2023,ketamine,4.23,PL213,26227040000.0
1298,Dortmund,2021,MDMA,16.75,DEA52,26023320000.0
1299,Velenje,2021,MDMA,7.59,SI034,5616580000.0
1300,Brno,2017,methamphetamine,185.67,CZ064,20479020000.0
1301,Vilnius,2021,methamphetamine,29.25,LT011,24528170000.0
1302,Dortmund,2014,MDMA,11.25,DEA52,20624310000.0
1303,Innsbruck,2022,cocaine,358.91,AT332,16374560000.0
1304,Dresden,2014,MDMA,4.75,DE142,6801940000.0
1305,Dortmund,2013,MDMA,13.75,DEA52,19955940000.0
1306,Lappeenranta,2020,methamphetamine,0.72,FI1C5,4759790000.0
1307,Zagreb,2014,cocaine,77.43,HR050,15008590000.0
1308,Chemnitz,2019,methamphetamine,276.0,DE144,10430130000.0
1309,Turku,2018,amphetamine,66.25,FI1C1,18907330000.0
1310,Rovaniemi,2022,cocaine,3.47,FI1D7,8219840000.0
1311,Gothenburg,2012,MDMA,0.0,SE232,70430000000.0
1312,Granada,2023,cocaine,1031.3,ES614,20836900000.0
1313,Dortmund,2013,cocaine,324.14,DEA52,19955940000.0
1314,Novo mesto,2022,methamphetamine,0.3,SI037,3706990000.0
1315,Chemnitz,2023,amphetamine,26.68,DE144,12947060000.0
1316,Purgstall,2022,MDMA,5.91,AT121,9675670000.0
1317,Purgstall,2019,MDMA,4.41,AT121,8855510000.0
1318,Aarhus,2024,cocaine,287.21,DK042,51837470000.0
1319,Dresden,2015,cocaine,7.84,DE142,6980170000.0
1320,Lappeenranta,2024,amphetamine,174.2,FI1C5,5029330000.0
1321,Basel,2016,methamphetamine,18.97,CH033,39257460000.0
1322,Barcelona,2022,ketamine,29.45,ES511,191251400000.0
1323,Milan,2016,cocaine,306.59,ITC4C,174842710000.0
1324,Pori,2018,cocaine,4.32,FI196,8090820000.0
1325,Innsbruck,2017,MDMA,20.91,AT332,13736520000.0
1326,Kufstein,2021,cannabis,91.24,AT335,12023230000.0
1327,Innsbruck,2021,MDMA,14.58,AT332,14981410000.0
1328,Eindhoven,2017,cocaine,427.78,NL414,38784890000.0
1329,Dresden,2023,ketamine,27.05,DE142,9995460000.0
1330,Magdeburg,2022,methamphetamine,152.23,DEE03,9425930000.0
1331,Bratislava C,2024,ketamine,5.3,SK010,36496500000.0
1332,Basel,2021,methamphetamine,53.6,CH033,42905650000.0
1333,Munich G,2023,cocaine,301.46,DE212,150229490000.0
1334,Dresden,2023,amphetamine,46.38,DE142,9995460000.0
1335,Oostende,2018,cocaine,139.17,BE255,4753010000.0
1336,Oulu,2024,MDMA,25.74,FI1D9,18300290000.0
1337,Antwerp Zuid,2013,MDMA,72.59,BE211,44111220000.0
1338,Pori,2024,methamphetamine,2.11,FI196,9763240000.0
1339,Uppsala,2023,cocaine,68.55,SE121,19527820000.0
1340,Prague (2),2019,cocaine,477.92,CZ010,61469810000.0
1341,Geneva,2014,cocaine,447.63,CH013,42311000000.0
1342,Nicosia (2),2023,amphetamine,6.28,CY000,32439160000.0
1343,Brno,2024,cocaine,193.39,CZ064,34861310000.0
1344,Dresden,2017,cocaine,20.86,DE142,7752100000.0
1345,Zagreb,2024,cannabis,88.8,HR050,29116760000.0
1346,Antwerp Zuid,2019,MDMA,119.24,BE211,52803910000.0
1347,Klaipeda,2022,amphetamine,11.28,LT023,6963690000.0
1348,Barcelona,2012,methamphetamine,26.55,ES511,142976200000.0
1349,Kapfenberg,2020,cocaine,146.46,AT224,8513680000.0
1350,Barcelona,2016,methamphetamine,24.05,ES511,158516200000.0
1351,Bratislava C,2024,methamphetamine,295.37,SK010,36496500000.0
1352,Purgstall,2022,amphetamine,30.06,AT121,9675670000.0
1353,Barcelona,2016,amphetamine,45.64,ES511,158516200000.0
1354,Brussels,2013,methamphetamine,1.71,BE100,73315820000.0
1355,St. Gallen Hofen,2019,MDMA,28.61,CH055,35847710000.0
1356,Milan,2019,cocaine,236.55,ITC4C,185440930000.0
1357,Dresden,2013,methamphetamine,136.61,DE142,6559420000.0
1358,Aarhus,2023,ketamine,4.92,DK042,50159540000.0
1359,Brussels,2020,MDMA,22.28,BE100,83321850000.0
1360,Milan,2020,cocaine,401.44,ITC4C,176237530000.0
1361,Brussels,2021,cocaine,768.08,BE100,89494830000.0
1362,Porto,2024,MDMA,21.99,PT11A,46966660000.0
1363,Wasserverband Hofsteig,2018,amphetamine,11.77,AT342,14752260000.0
1364,Magdeburg,2017,methamphetamine,85.2,DEE03,8193740000.0
1365,Erfurt,2017,methamphetamine,211.23,DEG01,8475630000.0
1366,Klaipeda,2020,cocaine,89.91,LT023,5353310000.0
1367,Oostende,2016,amphetamine,178.98,BE255,4431330000.0
1368,Odense,2024,ketamine,7.22,DK031,23636720000.0
1369,Gothenburg,2013,MDMA,5.87,SE232,72620920000.0
1370,Lugano,2014,MDMA,3.68,CH052,5701910000.0
1371,Wildon,2023,cannabis,45.96,AT225,7669710000.0
1372,Turku,2015,methamphetamine,11.53,FI1C1,16297670000.0
1373,Munich G,2023,MDMA,16.1,DE212,150229490000.0
1374,Munich G,2021,MDMA,13.55,DE212,133167260000.0
1375,Porto,2015,amphetamine,0.0,PT11A,28473560000.0
1376,Krakow P,2022,cannabis,46.03,PL213,22985160000.0
1377,Krakow P,2022,amphetamine,36.97,PL213,22985160000.0
1378,Kranj,2023,cannabis,56.59,SI042,5488940000.0
1379,Zurich,2016,MDMA,59.32,CH040,135783980000.0
1380,Chemnitz,2020,amphetamine,19.73,DE144,10188210000.0
1381,Oulu,2018,MDMA,16.81,FI1D9,14191400000.0
1382,Amsterdam,2021,MDMA,125.0,NL321,13134580000.0
1383,Vilnius,2021,cocaine,119.98,LT011,24528170000.0
1384,Eindhoven,2013,cocaine,426.62,NL414,31593070000.0
1385,Stockholm (2),2024,MDMA,23.35,SE110,179239890000.0
1386,Basel,2019,cocaine,716.63,CH033,40820360000.0
1387,Paris Seine Centre,2017,MDMA,43.43,FR101,218197600000.0
1388,Porto,2015,methamphetamine,0.41,PT11A,28473560000.0
1389,Bucharest,2024,MDMA,11.01,RO321,94002780000.0
1390,Kaunas,2022,MDMA,15.04,LT022,13638000000.0
1391,Zagreb,2024,cocaine,677.38,HR050,29116760000.0
1392,Porto,2023,amphetamine,0.0,PT11A,43957080000.0
1393,Mariehamn,2018,methamphetamine,1.09,FI200,1286200000.0
1394,Antwerp Zuid,2023,MDMA,318.23,BE211,66805110000.0
1395,Porto,2017,amphetamine,0.0,PT11A,31398710000.0
1396,Porto,2016,amphetamine,0.0,PT11A,29739740000.0
1397,Porto,2019,amphetamine,2.0,PT11A,34579850000.0
1398,Porto,2021,amphetamine,0.0,PT11A,35279660000.0
1399,Porto,2020,amphetamine,0.0,PT11A,32700880000.0
1400,Split,2024,MDMA,35.49,HR035,7803490000.0
1401,Madrid VdlV,2019,cocaine,504.86,ES300,243889400000.0
1402,Odense,2021,amphetamine,90.74,DK031,21572720000.0
1403,Krakow P,2021,cocaine,67.2,PL213,20603950000.0
1404,Stockholm (2),2020,MDMA,39.95,SE110,152805460000.0
1405,Bozen,2019,cannabis,48.9,ITH10,26112740000.0
1406,Porto,2021,cannabis,47.55,PT11A,35279660000.0
1407,Uppsala,2023,methamphetamine,0.89,SE121,19527820000.0
1408,Paris Seine Centre,2023,MDMA,83.04,FR101,264481200000.0
1409,Antwerp Zuid,2020,methamphetamine,39.01,BE211,50545140000.0
1410,Purgstall,2023,methamphetamine,6.39,AT121,10169920000.0
1411,Novo mesto,2020,amphetamine,2.66,SI037,3251470000.0
1412,Porto,2022,methamphetamine,0.0,PT11A,39710800000.0
1413,Porto,2023,methamphetamine,0.0,PT11A,43957080000.0
1414,Porto,2020,methamphetamine,0.0,PT11A,32700880000.0
1415,Porto,2021,methamphetamine,0.0,PT11A,35279660000.0
1416,Porto,2019,methamphetamine,0.0,PT11A,34579850000.0
1417,Bratislava C,2017,methamphetamine,120.0,SK010,24671250000.0
1418,Basel,2013,amphetamine,33.89,CH033,33984430000.0
1419,Velenje,2022,ketamine,0.0,SI034,6211170000.0
1420,Velenje,2023,ketamine,0.0,SI034,6810550000.0
1421,Barcelona,2023,cannabis,220.63,ES511,209563800000.0
1422,Eindhoven,2018,cannabis,125.57,NL414,40893480000.0
1423,Velenje,2024,ketamine,0.0,SI034,7108660000.0
1424,Antwerp Zuid,2011,cannabis,0.0,BE211,42658520000.0
1425,Antwerp Zuid,2020,amphetamine,346.74,BE211,50545140000.0
1426,Bucharest,2024,methamphetamine,3.03,RO321,94002780000.0
1427,Bratislava C,2017,amphetamine,9.34,SK010,24671250000.0
1428,Zagreb,2019,MDMA,36.5,HR050,19163550000.0
1429,Kufstein,2023,cannabis,90.77,AT335,14970160000.0
1430,Brussels,2019,amphetamine,46.52,BE100,87369660000.0
1431,Zagreb,2019,cannabis,186.13,HR050,19163550000.0
1432,Krakow P,2019,methamphetamine,2.7,PL213,18198910000.0
1433,Antwerp Zuid,2014,MDMA,58.82,BE211,45233290000.0
1434,Region Millstättersee,2019,MDMA,5.63,AT212,3629030000.0
1435,Mariehamn,2024,MDMA,5.52,FI200,1632980000.0
1436,Paris Seine Centre,2019,cannabis,93.67,FR101,236143100000.0
1437,Bucharest,2024,ketamine,11.17,RO321,94002780000.0
1438,Ljubljana,2017,MDMA,35.59,SI041,15832170000.0
1439,Basel,2022,cannabis,132.45,CH033,49305720000.0
1440,Piestany,2013,MDMA,0.0,SK021,8393640000.0
1441,Piestany,2015,MDMA,0.0,SK021,8790780000.0
1442,Ljubljana,2024,cocaine,692.72,SI041,26920690000.0
1443,Ninove,2015,methamphetamine,1.01,BE236,8085030000.0
1444,Oulu,2014,methamphetamine,1.27,FI1D9,12820640000.0
1445,Antwerp Zuid,2013,amphetamine,185.11,BE211,44111220000.0
1446,Velenje,2020,amphetamine,95.79,SI034,5051070000.0
1447,Turku,2017,amphetamine,64.77,FI1C1,18321160000.0
1448,Munich G,2017,MDMA,22.46,DE212,119537610000.0
1449,Aalborg,2024,amphetamine,112.76,DK014,1684400000.0
1450,Athens,2013,cannabis,103.56,EL303,30236630000.0
1451,Innsbruck,2021,cocaine,274.18,AT332,14981410000.0
1452,Zurich,2022,MDMA,42.12,CH040,169304450000.0
1453,Bordeaux I,2018,MDMA,26.73,FRI12,57229600000.0
1454,Milan,2016,MDMA,4.45,ITC4C,174842710000.0
1455,Castellon,2022,cocaine,554.3,ES522,17356000000.0
1456,Paris Seine Centre,2018,MDMA,34.3,FR101,227475800000.0
1457,Antwerp Zuid,2023,amphetamine,391.42,BE211,66805110000.0
1458,Eleusis,2019,cocaine,16.43,EL305,10542060000.0
1459,Novo mesto,2023,methamphetamine,1.72,SI037,4009180000.0
1460,Eindhoven,2021,MDMA,82.63,NL414,48215300000.0
1461,Nicosia (2),2022,methamphetamine,20.09,CY000,29645400000.0
1462,Brussels,2017,cocaine,373.81,BE100,81785970000.0
1463,Castellon,2018,cannabis,64.2,ES522,15685300000.0
1464,Brussels,2023,ketamine,25.06,BE100,103568870000.0
1465,Novo mesto,2022,cannabis,57.46,SI037,3706990000.0
1466,Milan,2019,MDMA,6.45,ITC4C,185440930000.0
1467,Merchtem,2017,MDMA,7.36,BE241,29607360000.0
1468,Milan,2011,amphetamine,11.05,ITC4C,165591290000.0
1469,Milan,2011,MDMA,7.58,ITC4C,165591290000.0
1470,Zagreb,2021,cannabis,132.9,HR050,19888470000.0
1471,Rovaniemi,2022,methamphetamine,1.55,FI1D7,8219840000.0
1472,Zurich,2013,MDMA,42.87,CH040,116882860000.0
1473,Dortmund,2019,amphetamine,188.83,DEA52,25110130000.0
1474,Eindhoven,2014,cocaine,380.83,NL414,32781440000.0
1475,Zurich,2015,MDMA,40.62,CH040,137326790000.0
1476,Lleida,2023,amphetamine,44.23,ES513,15081500000.0
1477,Klagenfurt,2022,cannabis,55.92,AT211,15123820000.0
1478,Dresden,2023,methamphetamine,316.83,DE142,9995460000.0
1479,Istanbul (II-VII),2024,MDMA,14.02,TR100,365742180000.0
1480,Novi Sad,2020,amphetamine,69.76,RS123,4849430000.0
1481,Nicosia (2),2023,methamphetamine,9.17,CY000,32439160000.0
1482,Rovaniemi,2016,MDMA,14.27,FI1D7,6431260000.0
1483,Oulu,2022,methamphetamine,4.19,FI1D9,17331180000.0
1484,Karlovy Vary,2021,cannabis,122.59,CZ041,3945350000.0
1485,Wiener Neustadt,2022,MDMA,8.54,AT122,9355460000.0
1486,Krakow P,2019,cannabis,27.96,PL213,18198910000.0
1487,Karlstad,2024,cocaine,108.62,SE313,10971020000.0
1488,Zurich,2019,amphetamine,58.11,CH040,142202870000.0
1489,Castellon,2013,cocaine,174.51,ES522,12619800000.0
1490,Kufstein,2021,cocaine,401.61,AT335,12023230000.0
1491,Prague (2),2024,methamphetamine,408.54,CZ010,86596180000.0
1492,Antwerp Zuid,2021,methamphetamine,92.49,BE211,55989620000.0
1493,Milan,2018,cannabis,31.44,ITC4C,184798970000.0
1494,Santiago,2019,cannabis,120.06,ES114,21720800000.0
1495,Maribor,2024,MDMA,17.84,SI032,8635780000.0
1496,Zagreb,2020,cocaine,510.24,HR050,17640650000.0
1497,Munich G,2015,MDMA,7.24,DE212,107292380000.0
1498,Antwerp Zuid,2024,ketamine,71.46,BE211,67609830000.0
1499,Region Millstättersee,2023,MDMA,3.55,AT212,5003770000.0
1500,Antwerp Zuid,2023,ketamine,88.47,BE211,66805110000.0
1501,Rovaniemi,2020,methamphetamine,1.87,FI1D7,6771740000.0
1502,Zagreb,2011,amphetamine,14.6,HR050,15649890000.0
1503,Belgrade,2013,amphetamine,16.7,RS110,15799150000.0
1504,Ljubljana,2023,cocaine,554.73,SI041,25242650000.0
1505,Vilnius,2022,amphetamine,80.7,LT011,29383300000.0
1506,Zwolle,2024,amphetamine,272.17,NL213,33948840000.0
1507,Graz,2022,cocaine,180.62,AT221,26289000000.0
1508,Helsinki,2021,amphetamine,315.53,FI1B1,98460800000.0
1509,Koper,2022,cocaine,347.79,SI044,3088180000.0
1510,Ljubljana,2024,cannabis,90.21,SI041,26920690000.0
1511,Ljubljana,2018,methamphetamine,2.3,SI041,17025490000.0
1512,Kapfenberg,2022,amphetamine,24.41,AT224,9870930000.0
1513,Oostende,2016,MDMA,13.41,BE255,4431330000.0
1514,Klaipeda,2018,methamphetamine,7.64,LT023,5029040000.0
1515,Copenhagen,2024,amphetamine,95.78,DK011,76296400000.0
1516,Oostende,2017,MDMA,14.66,BE255,4569320000.0
1517,Kaunas,2020,MDMA,20.7,LT022,10280930000.0
1518,Turku,2013,MDMA,5.27,FI1C1,15930950000.0
1519,Castellon,2012,cocaine,262.96,ES522,12669200000.0
1520,Brussels,2013,MDMA,15.27,BE100,73315820000.0
1521,Antwerp Zuid,2018,methamphetamine,17.5,BE211,51351740000.0
1522,Geneva,2013,cocaine,373.45,CH013,41553250000.0
1523,Copenhagen,2022,cocaine,647.35,DK011,94306630000.0
1524,Karlovy Vary,2024,MDMA,14.32,CZ041,5381520000.0
1525,Novo mesto,2019,amphetamine,13.02,SI037,3335080000.0
1526,Brussels,2017,amphetamine,49.17,BE100,81785970000.0
1527,Antwerp Zuid,2016,methamphetamine,9.25,BE211,48103170000.0
1528,Milan,2015,methamphetamine,10.05,ITC4C,168836600000.0
1529,Lugano,2015,cocaine,228.49,CH052,6425400000.0
1530,Barcelona,2019,cannabis,149.76,ES511,180560200000.0
1531,Paris Seine Centre,2011,MDMA,14.94,FR101,195501600000.0
1532,Copenhagen,2015,methamphetamine,11.66,DK011,50731080000.0
1533,Helsinki,2020,MDMA,40.13,FI1B1,94011170000.0
1534,Hamburg (2),2020,amphetamine,62.51,DE600,124465130000.0
1535,Athens,2015,methamphetamine,4.4,EL303,29672920000.0
1536,Dortmund,2018,MDMA,21.23,DEA52,24417700000.0
1537,Dublin,2024,MDMA,41.72,IE061,279799600000.0
1538,Vilnius,2017,MDMA,15.96,LT011,17181040000.0
1539,Magdeburg,2023,ketamine,29.6,DEE03,10340220000.0
1540,Chemnitz,2018,cocaine,12.06,DE144,10154910000.0
1541,Umea,2011,MDMA,0.0,SE331,9857530000.0
1542,Umea,2012,MDMA,0.0,SE331,10394180000.0
1543,Antwerp Zuid,2011,methamphetamine,5.46,BE211,42658520000.0
1544,Zagreb,2017,cocaine,216.27,HR050,17005490000.0
1545,Krakow P,2019,MDMA,26.79,PL213,18198910000.0
1546,Santiago,2012,cannabis,116.95,ES114,17667200000.0
1547,Wasserverband Hofsteig,2022,amphetamine,15.41,AT342,18380660000.0
1548,Athens,2021,amphetamine,12.13,EL303,31786040000.0
1549,Kajaani,2018,methamphetamine,3.24,FI1D8,2356330000.0
1550,Zurich,2012,methamphetamine,0.0,CH040,117922740000.0
1551,Porto,2018,methamphetamine,0.36,PT11A,33098580000.0
1552,Paris Seine Centre,2017,cocaine,324.24,FR101,218197600000.0
1553,Berne,2015,cocaine,228.93,CH021,74884800000.0
1554,Antwerp Zuid,2018,amphetamine,181.44,BE211,51351740000.0
1555,Lugano,2014,cocaine,240.6,CH052,5701910000.0
1556,Piestany,2017,cocaine,6.35,SK021,9360680000.0
1557,Oulu,2016,amphetamine,32.58,FI1D9,13467910000.0
1558,Milan,2015,MDMA,6.7,ITC4C,168836600000.0
1559,Chemnitz,2021,MDMA,7.79,DE144,10807510000.0
1560,Zagreb,2021,cocaine,548.62,HR050,19888470000.0
1561,Piestany,2023,MDMA,5.99,SK021,13933790000.0
1562,Wildon,2023,cocaine,188.89,AT225,7669710000.0
1563,Innsbruck,2021,cannabis,97.72,AT332,14981410000.0
1564,Santiago,2019,cocaine,500.54,ES114,21720800000.0
1565,Kokkola,2022,MDMA,2.57,FI1D5,2740230000.0
1566,Koper,2019,cannabis,101.12,SI044,2644200000.0
1567,Wasserverband Hofsteig,2021,amphetamine,26.32,AT342,16261050000.0
1568,Koper,2019,methamphetamine,0.47,SI044,2644200000.0
1569,Velenje,2023,cannabis,78.17,SI034,6810550000.0
1570,Zagreb,2013,MDMA,9.45,HR050,15084620000.0
1571,Antwerp Zuid,2024,MDMA,140.31,BE211,67609830000.0
1572,Paris Seine Centre,2023,cocaine,616.48,FR101,264481200000.0
1573,Kaunas,2021,amphetamine,58.12,LT022,11733460000.0
1574,Ostrava,2020,methamphetamine,702.94,CZ080,18888130000.0
1575,Basel,2014,cocaine,453.47,CH033,35131350000.0
1576,Brno,2017,cocaine,24.21,CZ064,20479020000.0
1577,Porto,2022,amphetamine,7.26,PT11A,39710800000.0
1578,Turku,2017,MDMA,14.73,FI1C1,18321160000.0
1579,Kufstein,2023,methamphetamine,1.61,AT335,14970160000.0
1580,Region Millstättersee,2022,amphetamine,1.74,AT212,4418320000.0
1581,Region Millstättersee,2023,amphetamine,2.02,AT212,5003770000.0
1582,Prague (2),2020,cocaine,267.94,CZ010,58671750000.0
1583,Ninove,2015,amphetamine,119.04,BE236,8085030000.0
1584,Prague (2),2020,amphetamine,39.08,CZ010,58671750000.0
1585,Klagenfurt,2023,methamphetamine,0.0,AT211,16746340000.0
1586,Novo mesto,2024,ketamine,2.01,SI037,4274120000.0
1587,Ninove,2013,methamphetamine,0.0,BE236,7557800000.0
1588,Geneva,2017,amphetamine,14.64,CH013,47070740000.0
1589,Santiago,2019,amphetamine,10.04,ES114,21720800000.0
1590,Turku,2024,methamphetamine,9.87,FI1C1,22820390000.0
1591,Porto,2020,cannabis,63.21,PT11A,32700880000.0
1592,Innsbruck,2017,methamphetamine,2.86,AT332,13736520000.0
1593,Kufstein,2023,amphetamine,20.67,AT335,14970160000.0
1594,Stockholm (2),2024,methamphetamine,16.78,SE110,179239890000.0
1595,Brussels,2024,amphetamine,85.56,BE100,108152970000.0
1596,Ostrava,2024,methamphetamine,577.04,CZ080,27398340000.0
1597,Zwolle,2024,cocaine,492.68,NL213,33948840000.0
1598,Dresden,2013,cocaine,6.0,DE142,6559420000.0
1599,Ostrava,2021,cocaine,45.91,CZ080,21414230000.0
1600,Basel,2012,methamphetamine,0.0,CH033,33910390000.0
1601,Zurich,2012,amphetamine,0.0,CH040,117922740000.0
1602,Klaipeda,2022,MDMA,7.61,LT023,6963690000.0
1603,Brussels,2015,amphetamine,58.28,BE100,78053560000.0
1604,Brussels,2011,MDMA,7.45,BE100,70768130000.0
1605,Graz,2020,MDMA,14.14,AT221,22691980000.0
1606,Milan,2018,methamphetamine,12.93,ITC4C,184798970000.0
1607,Koper,2019,cocaine,592.73,SI044,2644200000.0
1608,Istanbul (II-VII),2024,cocaine,42.05,TR100,365742180000.0
1609,Erfurt,2022,amphetamine,56.87,DEG01,10066900000.0
1610,Bucharest,2023,ketamine,9.23,RO321,84230360000.0
1611,Velenje,2020,cocaine,148.13,SI034,5051070000.0
1612,Krakow P,2017,methamphetamine,0.5,PL213,15384880000.0
1613,Geneva,2016,amphetamine,9.86,CH013,46913820000.0
1614,Karlovy Vary,2023,MDMA,12.8,CZ041,5287950000.0
1615,Brno,2024,MDMA,16.12,CZ064,34861310000.0
1616,Eleusis,2019,methamphetamine,0.97,EL305,10542060000.0
1617,Bratislava C,2019,cannabis,33.69,SK010,26785170000.0
1618,Zurich,2015,cocaine,529.32,CH040,137326790000.0
1619,Ljubljana,2018,amphetamine,20.57,SI041,17025490000.0
1620,Kaunas,2022,amphetamine,172.49,LT022,13638000000.0
1621,Maribor,2024,cocaine,447.91,SI032,8635780000.0
1622,Athens,2016,methamphetamine,2.97,EL303,29630980000.0
1623,Paris Seine Centre,2024,ketamine,15.75,FR101,279937500000.0
1624,Amsterdam,2024,cannabis,319.46,NL321,16678580000.0
1625,Helsinki,2016,amphetamine,100.77,FI1B1,84582280000.0
1626,Rovaniemi,2022,MDMA,5.33,FI1D7,8219840000.0
1627,Castellon,2019,cannabis,84.28,ES522,16135200000.0
1628,Koper,2023,cannabis,167.48,SI044,3377760000.0
1629,Zurich,2016,cocaine,722.53,CH040,135783980000.0
1630,Prague (2),2024,MDMA,54.74,CZ010,86596180000.0
1631,Uppsala,2021,cocaine,77.12,SE121,19015990000.0
1632,Brussels,2018,amphetamine,34.96,BE100,83415520000.0
1633,Wildon,2023,amphetamine,36.21,AT225,7669710000.0
1634,Basel,2019,cannabis,18.37,CH033,40820360000.0
1635,Maribor,2020,cocaine,139.68,SI032,5904840000.0
1636,Castellon,2014,amphetamine,0.0,ES522,12734900000.0
1637,Zagreb,2016,MDMA,49.22,HR050,16059520000.0
1638,Copenhagen,2021,amphetamine,91.51,DK011,73738420000.0
1639,Castellon,2011,amphetamine,0.0,ES522,13533600000.0
1640,Eindhoven,2024,cocaine,809.89,NL414,63114070000.0
1641,Koper,2019,MDMA,11.76,SI044,2644200000.0
1642,Paris Seine Centre,2013,cannabis,151.03,FR101,202060400000.0
1643,Castellon,2015,amphetamine,0.0,ES522,13628600000.0
1644,Castellon,2012,amphetamine,0.0,ES522,12669200000.0
1645,Klaipeda,2023,ketamine,0.0,LT023,7655210000.0
1646,Wasserverband Hofsteig,2020,amphetamine,24.26,AT342,13857760000.0
1647,Piestany,2024,cocaine,60.27,SK021,14997090000.0
1648,Basel,2022,methamphetamine,34.5,CH033,49305720000.0
1649,Pori,2018,methamphetamine,4.16,FI196,8090820000.0
1650,Klaipeda,2024,ketamine,0.0,LT023,8111490000.0
1651,Berne,2020,cocaine,567.18,CH021,76782230000.0
1652,Zurich,2022,methamphetamine,71.49,CH040,169304450000.0
1653,Piestany,2023,cocaine,35.77,SK021,13933790000.0
1654,Castellon,2022,amphetamine,0.0,ES522,17356000000.0
1655,Lappeenranta,2020,cocaine,1.47,FI1C5,4759790000.0
1656,Bratislava C,2018,methamphetamine,144.02,SK010,26068860000.0
1657,Amsterdam,2012,cannabis,178.95,NL321,10016950000.0
1658,Munich G,2016,amphetamine,26.17,DE212,112548980000.0
1659,Istanbul (II-VII),2023,methamphetamine,94.13,TR100,311324440000.0
1660,Frankfurt (3),2017,amphetamine,84.67,DE712,72875810000.0
1661,Zagreb,2015,amphetamine,76.73,HR050,15421160000.0
1662,Munich G,2017,cocaine,140.16,DE212,119537610000.0
1663,Graz,2021,MDMA,9.64,AT221,24303050000.0
1664,Berne,2016,amphetamine,24.17,CH021,73063030000.0
1665,Zagreb,2014,MDMA,11.68,HR050,15008590000.0
1666,Istanbul (II-VII),2024,methamphetamine,72.13,TR100,365742180000.0
1667,Zurich,2016,methamphetamine,25.28,CH040,135783980000.0
1668,Milan,2013,MDMA,4.96,ITC4C,160142560000.0
1669,Vilnius,2022,methamphetamine,6.95,LT011,29383300000.0
1670,Region Millstättersee,2019,cocaine,55.47,AT212,3629030000.0
1671,Graz,2023,methamphetamine,11.55,AT221,27719270000.0
1672,Istanbul (II-VII),2021,methamphetamine,72.49,TR100,208912620000.0
1673,Region Millstättersee,2020,methamphetamine,5.48,AT212,3573890000.0
1674,Paris Seine Centre,2021,cocaine,427.42,FR101,240537100000.0
1675,Barcelona,2012,cannabis,78.52,ES511,142976200000.0
1676,Zagreb,2022,MDMA,26.86,HR050,22314500000.0
1677,Zurich,2017,amphetamine,46.71,CH040,135554510000.0
1678,Tarragona,2023,cocaine,1463.91,ES514,29471600000.0
1679,Ostrava,2023,ketamine,1.67,CZ080,26954080000.0
1680,Antwerp Zuid,2024,methamphetamine,93.94,BE211,67609830000.0
1681,Pori,2024,MDMA,16.28,FI196,9763240000.0
1682,Graz,2023,cocaine,278.41,AT221,27719270000.0
1683,Purgstall,2021,methamphetamine,2.66,AT121,8893600000.0
1684,Porto,2018,cocaine,219.48,PT11A,33098580000.0
1685,Zagreb,2016,amphetamine,72.23,HR050,16059520000.0
1686,Zagreb,2020,methamphetamine,6.14,HR050,17640650000.0
1687,Novi Sad,2013,MDMA,7.09,RS123,4480180000.0
1688,Antwerp Zuid,2019,amphetamine,302.02,BE211,52803910000.0
1689,Bozen,2021,methamphetamine,1.74,ITH10,26606370000.0
1690,Turku,2016,cocaine,1.8,FI1C1,17146510000.0
1691,Umea,2013,MDMA,4.49,SE331,10358380000.0
1692,Istanbul (II-VII),2024,amphetamine,5.9,TR100,365742180000.0
1693,Helsinki,2018,cocaine,62.88,FI1B1,91452920000.0
1694,Prague (2),2012,cocaine,48.34,CZ010,42300900000.0
1695,Hannover (2),2017,cocaine,302.91,DE929,51988280000.0
1696,Vilnius,2023,amphetamine,66.07,LT011,33822430000.0
1697,Plzen,2024,amphetamine,57.48,CZ032,15512850000.0
1698,Koper,2023,methamphetamine,0.78,SI044,3377760000.0
1699,Kapfenberg,2022,cocaine,97.41,AT224,9870930000.0
1700,Kokkola,2020,MDMA,20.42,FI1D5,2593540000.0
1701,Kufstein,2023,cocaine,589.11,AT335,14970160000.0
1702,Basel,2019,MDMA,21.94,CH033,40820360000.0
1703,Kaunas,2019,amphetamine,43.07,LT022,10063050000.0
1704,Erfurt,2020,amphetamine,44.31,DEG01,9181970000.0
1705,Kaunas,2020,amphetamine,52.39,LT022,10280930000.0
1706,Vilnius,2024,ketamine,4.48,LT011,36173710000.0
1707,Munich G,2022,amphetamine,31.67,DE212,141773140000.0
1708,Odense,2024,amphetamine,121.81,DK031,23636720000.0
1709,Castellon,2019,amphetamine,0.0,ES522,16135200000.0
1710,Castellon,2016,amphetamine,0.0,ES522,14223000000.0
1711,Castellon,2017,amphetamine,0.0,ES522,15506000000.0
1712,Turku,2023,amphetamine,117.26,FI1C1,22252180000.0
1713,Novo mesto,2024,methamphetamine,0.0,SI037,4274120000.0
1714,Castellon,2020,amphetamine,0.0,ES522,14341200000.0
