,nuts_code,ref_year,gdp,currency
15202,DEC01,2022,15933800000.0,EUR
15203,DEC02,2022,3260600000.0,EUR
15204,DEC03,2022,3763840000.0,EUR
15205,DEC04,2022,8589930000.0,EUR
15206,DEC05,2022,6767870000.0,EUR
15207,DEC06,2022,2875420000.0,EUR
15208,DED21,2022,27013960000.0,EUR
15209,DED2C,2022,9539330000.0,EUR
15210,DED2D,2022,8605590000.0,EUR
15211,DED2E,2022,8181310000.0,EUR
15212,DED2F,2022,6551630000.0,EUR
15213,DED41,2022,10090560000.0,EUR
15214,DED42,2022,8993210000.0,EUR
15215,DED43,2022,9553660000.0,EUR
15216,DED44,2022,6617600000.0,EUR
15217,DED45,2022,10903350000.0,EUR
15218,DED51,2022,26953210000.0,EUR
15219,DED52,2022,8013600000.0,EUR
15220,DED53,2022,7345420000.0,EUR
15221,DEE01,2022,2773790000.0,EUR
15222,DEE02,2022,8576160000.0,EUR
15223,DEE03,2022,9425930000.0,EUR
15224,DEE04,2022,2482570000.0,EUR
15225,DEE05,2022,6191880000.0,EUR
15226,DEE06,2022,2737690000.0,EUR
15227,DEE07,2022,6313280000.0,EUR
15228,DEE08,2022,5526810000.0,EUR
15229,DEE09,2022,5992290000.0,EUR
15230,DEE0A,2022,3574140000.0,EUR
15231,DEE0B,2022,7916200000.0,EUR
15232,DEE0C,2022,5516810000.0,EUR
15233,DEE0D,2022,3792610000.0,EUR
15234,DEE0E,2022,3873130000.0,EUR
15235,DEF01,2022,4536980000.0,EUR
15236,DEF02,2022,13595610000.0,EUR
15237,DEF03,2022,14315550000.0,EUR
15238,DEF04,2022,4222100000.0000005,EUR
15239,DEF05,2022,6087810000.0,EUR
15240,DEF06,2022,5560910000.0,EUR
15241,DEF07,2022,7471040000.0,EUR
15242,DEF08,2022,6635930000.0,EUR
15243,DEF09,2022,10661770000.0,EUR
15244,DEF0A,2022,3202730000.0,EUR
15245,DEF0B,2022,9796780000.0,EUR
15246,DEF0C,2022,6775310000.0,EUR
15247,DEF0D,2022,10666880000.0,EUR
15248,DEF0E,2022,4533200000.0,EUR
15249,DEF0F,2022,10216060000.0,EUR
15250,DEG01,2022,10066900000.0,EUR
15251,DEG02,2022,3234940000.0,EUR
15252,DEG03,2022,5867120000.0,EUR
15253,DEG05,2022,2333630000.0,EUR
15254,DEG06,2022,2978710000.0,EUR
15255,DEG07,2022,2488120000.0,EUR
15256,DEG09,2022,3005920000.0,EUR
15257,DEG0A,2022,1993210000.0,EUR
15258,DEG0C,2022,4426250000.0,EUR
15259,DEG0D,2022,2071510000.0000002,EUR
15260,DEG0E,2022,1560050000.0,EUR
15261,DEG0G,2022,2613630000.0,EUR
15262,DEG0J,2022,2340410000.0,EUR
15263,DEG0K,2022,2814880000.0,EUR
15264,DEG0L,2022,2546660000.0,EUR
15265,DEG0M,2022,2226560000.0,EUR
15266,DEG0Q,2022,3860910000.0,EUR
15267,DEG0R,2022,5801700000.0,EUR
15268,DEG0S,2022,1265500000.0,EUR
15269,DEG0T,2022,3724970000.0,EUR
15270,DEG0U,2022,3193400000.0,EUR
15271,DEG0V,2022,1597810000.0,EUR
15272,EE001,2022,22098580000.0,EUR
15273,EE004,2022,2576690000.0,EUR
15274,EE008,2022,6734960000.0,EUR
15275,EE009,2022,2169880000.0,EUR
15276,EE00A,2022,2720820000.0,EUR
15277,IE041,2022,12598050000.0,EUR
15278,IE042,2022,28054960000.0,EUR
15279,IE051,2022,30911660000.0,EUR
15280,IE052,2022,20799400000.0,EUR
15281,IE053,2022,144325910000.0,EUR
15282,IE061,2022,234915680000.0,EUR
15283,IE062,2022,38575030000.0,EUR
15284,IE063,2022,10537700000.0,EUR
15285,EL301,2022,18642030000.0,EUR
15286,EL302,2022,6739590000.0,EUR
15287,EL303,2022,34867640000.0,EUR
15288,EL304,2022,11657050000.0,EUR
15289,EL305,2022,11952530000.0,EUR
15290,EL306,2022,4992830000.0,EUR
15291,EL307,2022,10726230000.0,EUR
15292,EL411,2022,1404840000.0,EUR
15293,EL412,2022,580810000.0,EUR
15294,EL413,2022,724400000.0,EUR
15295,EL421,2022,3658390000.0,EUR
15296,EL422,2022,2905710000.0,EUR
15297,EL431,2022,4942080000.0,EUR
15298,EL432,2022,1439940000.0,EUR
15299,EL433,2022,1385080000.0,EUR
15300,EL434,2022,2665610000.0,EUR
15301,EL511,2022,1984160000.0,EUR
15302,EL512,2022,1219520000.0,EUR
15303,EL513,2022,1307820000.0,EUR
15304,EL514,2022,1194150000.0,EUR
15305,EL515,2022,2011560000.0,EUR
15306,EL521,2022,1945020000.0,EUR
15307,EL522,2022,18413410000.0,EUR
15308,EL523,2022,1092900000.0,EUR
15309,EL524,2022,2191980000.0,EUR
15310,EL525,2022,1703650000.0,EUR
15311,EL526,2022,2041620000.0,EUR
15312,EL527,2022,1752760000.0,EUR
15313,EL531,2022,2635520000.0,EUR
15314,EL532,2022,547960000.0,EUR
15315,EL533,2022,893480000.0,EUR
15316,EL541,2022,1431710000.0,EUR
15317,EL542,2022,569980000.0,EUR
15318,EL543,2022,2154130000.0,EUR
15319,EL611,2022,2892880000.0,EUR
15320,EL612,2022,4704660000.0,EUR
15321,EL613,2022,3042780000.0,EUR
15322,EL621,2022,795890000.0,EUR
15323,EL622,2022,1606220000.0,EUR
15324,EL623,2022,645460000.0,EUR
15325,EL624,2022,346310000.0,EUR
15326,EL631,2022,2643750000.0,EUR
15327,EL632,2022,4500860000.0,EUR
15328,EL633,2022,1960760000.0,EUR
15329,EL641,2022,3330440000.0,EUR
15330,EL642,2022,3493320000.0,EUR
15331,EL643,2022,216490000.0,EUR
15332,EL644,2022,2352380000.0,EUR
15333,EL645,2022,561530000.0,EUR
15334,EL651,2022,3431440000.0,EUR
15335,EL652,2022,2511150000.0,EUR
15336,EL653,2022,3596240000.0,EUR
15337,ES111,2022,31218400000.0,EUR
15338,ES112,2022,8568299999.999999,EUR
15339,ES113,2022,8129100000.0,EUR
15340,ES114,2022,23720700000.0,EUR
15341,ES120,2022,26690200000.0,EUR
15342,ES130,2022,15557200000.0,EUR
15343,ES211,2022,12838400000.0,EUR
15344,ES212,2022,26370000000.0,EUR
15345,ES213,2022,41009600000.0,EUR
15346,ES220,2022,23204500000.0,EUR
15347,ES230,2022,9767500000.0,EUR
15348,ES241,2022,7631900000.0,EUR
15349,ES242,2022,4072900000.0,EUR
15350,ES243,2022,31964200000.0,EUR
15351,ES300,2022,267171599999.99997,EUR
15352,ES411,2022,3468600000.0,EUR
15353,ES412,2022,10709700000.0,EUR
15354,ES413,2022,11757300000.0,EUR
15355,ES414,2022,4713300000.0,EUR
15356,ES415,2022,8647600000.0,EUR
15357,ES416,2022,4049800000.0,EUR
15358,ES417,2022,2709600000.0,EUR
15359,ES418,2022,15264800000.0,EUR
15360,ES419,2022,4146399999.9999995,EUR
15361,ES421,2022,9527000000.0,EUR
15362,ES422,2022,12249200000.0,EUR
15363,ES423,2022,5645600000.0,EUR
15364,ES424,2022,6782700000.0,EUR
15365,ES425,2022,15827400000.0,EUR
15366,ES431,2022,13643900000.0,EUR
15367,ES432,2022,9842600000.0,EUR
15368,ES511,2022,191251400000.0,EUR
15369,ES512,2022,26290900000.0,EUR
15370,ES513,2022,13789900000.0,EUR
15371,ES514,2022,27455600000.0,EUR
15372,ES521,2022,41939500000.0,EUR
15373,ES522,2022,17356000000.0,EUR
15374,ES523,2022,68287700000.0,EUR
15375,ES531,2022,5000400000.0,EUR
15376,ES532,2022,29859500000.0,EUR
15377,ES533,2022,2329300000.0,EUR
15378,ES611,2022,16495000000.0,EUR
15379,ES612,2022,25860300000.0,EUR
15380,ES613,2022,15518400000.0,EUR
15381,ES614,2022,19181300000.0,EUR
15382,ES615,2022,12859200000.0,EUR
15383,ES616,2022,11738200000.0,EUR
15384,ES617,2022,37226000000.0,EUR
15385,ES618,2022,45485700000.0,EUR
15386,ES620,2022,37381000000.0,EUR
15387,ES630,2022,1766600000.0,EUR
15388,ES640,2022,1655900000.0,EUR
15389,ES703,2022,210800000.0,EUR
15390,ES704,2022,2744900000.0,EUR
15391,ES705,2022,18924900000.0,EUR
15392,ES706,2022,420200000.0,EUR
15393,ES707,2022,1675300000.0,EUR
15394,ES708,2022,3814200000.0,EUR
15395,ES709,2022,21118000000.0,EUR
15396,ESZZZ,2022,1326900000.0,EUR
15397,FR101,2022,261799000000.0,EUR
15398,FR102,2022,47454800000.0,EUR
15399,FR103,2022,63160300000.0,EUR
15400,FR104,2022,57487400000.0,EUR
15401,FR105,2022,177508700000.0,EUR
15402,FR106,2022,70033400000.0,EUR
15403,FR107,2022,63340400000.0,EUR
15404,FR108,2022,42672800000.0,EUR
15405,FRB01,2022,8547700000.000001,EUR
15406,FRB02,2022,12759000000.0,EUR
15407,FRB03,2022,5800700000.0,EUR
15408,FRB04,2022,20319800000.0,EUR
15409,FRB05,2022,9789600000.0,EUR
15410,FRB06,2022,24181400000.0,EUR
15411,FRC11,2022,21136300000.0,EUR
15412,FRC12,2022,5589000000.0,EUR
15413,FRC13,2022,16839099999.999998,EUR
15414,FRC14,2022,9706600000.0,EUR
15415,FRC21,2022,17120599999.999998,EUR
15416,FRC22,2022,7738500000.0,EUR
15417,FRC23,2022,5820000000.0,EUR
15418,FRC24,2022,4032800000.0,EUR
15419,FRD11,2022,23513500000.0,EUR
15420,FRD12,2022,14733200000.0,EUR
15421,FRD13,2022,7586800000.0,EUR
15422,FRD21,2022,16624500000.0,EUR
15423,FRD22,2022,44410200000.0,EUR
15424,FRE11,2022,85889700000.0,EUR
15425,FRE12,2022,38701000000.0,EUR
15426,FRE21,2022,13514200000.0,EUR
15427,FRE22,2022,24035800000.0,EUR
15428,FRE23,2022,17660600000.0,EUR
15429,FRF11,2022,43906500000.0,EUR
15430,FRF12,2022,24228400000.0,EUR
15431,FRF21,2022,7617500000.0,EUR
15432,FRF22,2022,9483000000.0,EUR
15433,FRF23,2022,22720200000.0,EUR
15434,FRF24,2022,5141200000.0,EUR
15435,FRF31,2022,21939000000.0,EUR
15436,FRF32,2022,4584700000.0,EUR
15437,FRF33,2022,28769500000.0,EUR
15438,FRF34,2022,10231100000.0,EUR
15439,FRG01,2022,58373800000.0,EUR
15440,FRG02,2022,26012100000.0,EUR
15441,FRG03,2022,10477100000.0,EUR
15442,FRG04,2022,16280700000.0,EUR
15443,FRG05,2022,22867900000.0,EUR
15444,FRH01,2022,17648900000.0,EUR
15445,FRH02,2022,29518300000.0,EUR
15446,FRH03,2022,42340200000.0,EUR
15447,FRH04,2022,23928600000.0,EUR
15448,FRI11,2022,10932500000.0,EUR
15449,FRI12,2022,65226900000.0,EUR
15450,FRI13,2022,12310000000.0,EUR
15451,FRI14,2022,9701100000.0,EUR
15452,FRI15,2022,24065900000.0,EUR
15453,FRI21,2022,7044100000.0,EUR
15454,FRI22,2022,2724800000.0,EUR
15455,FRI23,2022,11371000000.0,EUR
15456,FRI31,2022,12193800000.0,EUR
15457,FRI32,2022,20111700000.0,EUR
15458,FRI33,2022,12034300000.0,EUR
15459,FRI34,2022,13888100000.0,EUR
15460,FRJ11,2022,9558400000.0,EUR
15461,FRJ12,2022,21489700000.0,EUR
15462,FRJ13,2022,41550700000.0,EUR
15463,FRJ14,2022,2233900000.0,EUR
15464,FRJ15,2022,13959300000.0,EUR
15465,FRJ21,2022,3794700000.0,EUR
15466,FRJ22,2022,7909500000.0,EUR
15467,FRJ23,2022,63930700000.0,EUR
15468,FRJ24,2022,4667000000.0,EUR
15469,FRJ25,2022,5326600000.0,EUR
15470,FRJ26,2022,6433500000.0,EUR
15471,FRJ27,2022,10208600000.0,EUR
15472,FRJ28,2022,6565400000.0,EUR
15473,FRK11,2022,9243200000.0,EUR
15474,FRK12,2022,3851400000.0,EUR
15475,FRK13,2022,6009500000.0,EUR
15476,FRK14,2022,23507000000.0,EUR
15477,FRK21,2022,18545100000.0,EUR
15478,FRK22,2022,8113700000.0,EUR
15479,FRK23,2022,18721200000.0,EUR
15480,FRK24,2022,48633600000.0,EUR
15481,FRK25,2022,23603000000.0,EUR
15482,FRK26,2022,98888500000.0,EUR
15483,FRK27,2022,18706200000.0,EUR
15484,FRK28,2022,29862600000.0,EUR
15485,FRL01,2022,4867300000.0,EUR
15486,FRL02,2022,4469000000.0,EUR
15487,FRL03,2022,46767600000.0,EUR
15488,FRL04,2022,107849300000.0,EUR
15489,FRL05,2022,34190800000.000004,EUR
15490,FRL06,2022,19356200000.0,EUR
15491,FRM01,2022,6032200000.0,EUR
15492,FRM02,2022,5452400000.0,EUR
15493,FRY10,2022,10929400000.0,EUR
15494,FRY20,2022,9734600000.0,EUR
15495,FRY30,2022,5261600000.0,EUR
15496,FRY40,2022,22415100000.0,EUR
15497,FRY50,2022,3179100000.0,EUR
15498,FRZZZ,2022,999300000.0,EUR
15499,HR021,2022,1205050000.0,EUR
15500,HR022,2022,695960000.0,EUR
15501,HR023,2022,580130000.0,EUR
15502,HR024,2022,1452700000.0,EUR
15503,HR025,2022,3483360000.0,EUR
15504,HR026,2022,1528900000.0,EUR
15505,HR027,2022,1452020000.0,EUR
15506,HR028,2022,1762230000.0,EUR
15507,HR031,2022,5518100000.0,EUR
15508,HR032,2022,646730000.0,EUR
15509,HR033,2022,2345960000.0,EUR
15510,HR034,2022,1301970000.0,EUR
15511,HR035,2022,5929270000.0,EUR
15512,HR036,2022,4085200000.0,EUR
15513,HR037,2022,2060810000.0,EUR
15514,HR050,2022,22314500000.0,EUR
15515,HR061,2022,1623090000.0,EUR
15516,HR062,2022,2460600000.0,EUR
15517,HR063,2022,1406740000.0,EUR
15518,HR064,2022,1317160000.0,EUR
15519,HR065,2022,4438960000.0,EUR
15520,ITC11,2022,78638170000.0,EUR
15521,ITC12,2022,5391970000.0,EUR
15522,ITC13,2022,5205040000.0,EUR
15523,ITC14,2022,4260040000.0,EUR
15524,ITC15,2022,12555860000.0,EUR
15525,ITC16,2022,21610430000.0,EUR
15526,ITC17,2022,5946520000.0,EUR
15527,ITC18,2022,13130680000.0,EUR
15528,ITC20,2022,5403110000.0,EUR
15529,ITC31,2022,5644620000.0,EUR
15530,ITC32,2022,8858730000.0,EUR
15531,ITC33,2022,31050440000.0,EUR
15532,ITC34,2022,7798090000.0,EUR
15533,ITC41,2022,30028910000.0,EUR
15534,ITC42,2022,19469330000.0,EUR
15535,ITC43,2022,12124740000.0,EUR
15536,ITC44,2022,5987400000.0,EUR
15537,ITC46,2022,42640470000.0,EUR
15538,ITC47,2022,50752600000.0,EUR
15539,ITC48,2022,15756380000.0,EUR
15540,ITC49,2022,6963040000.0,EUR
15541,ITC4A,2022,13161880000.0,EUR
15542,ITC4B,2022,14793880000.0,EUR
15543,ITC4C,2022,214395430000.0,EUR
15544,ITC4D,2022,31277700000.0,EUR
15545,ITF11,2022,8391959999.999999,EUR
15546,ITF12,2022,8441650000.0,EUR
15547,ITF13,2022,8573209999.999999,EUR
15548,ITF14,2022,11013530000.0,EUR
15549,ITF21,2022,1914850000.0,EUR
15550,ITF22,2022,5376150000.0,EUR
15551,ITF31,2022,18084630000.0,EUR
15552,ITF32,2022,5283470000.0,EUR
15553,ITF33,2022,67069310000.0,EUR
15554,ITF34,2022,8532100000.0,EUR
15555,ITF35,2022,23669100000.0,EUR
15556,ITF43,2022,12236140000.0,EUR
15557,ITF44,2022,7759990000.0,EUR
15558,ITF45,2022,15587050000.0,EUR
15559,ITF46,2022,12287390000.0,EUR
15560,ITF47,2022,31560650000.0,EUR
15561,ITF48,2022,6971510000.0,EUR
15562,ITF51,2022,9531360000.0,EUR
15563,ITF52,2022,4435490000.0,EUR
15564,ITF61,2022,12266220000.0,EUR
15565,ITF62,2022,3256770000.0,EUR
15566,ITF63,2022,7679120000.0,EUR
15567,ITF64,2022,2796910000.0,EUR
15568,ITF65,2022,10563250000.0,EUR
15569,ITG11,2022,7826720000.0,EUR
15570,ITG12,2022,26401730000.0,EUR
15571,ITG13,2022,12592620000.0,EUR
15572,ITG14,2022,7479600000.0,EUR
15573,ITG15,2022,4721570000.0,EUR
15574,ITG16,2022,2841920000.0,EUR
15575,ITG17,2022,22843630000.0,EUR
15576,ITG18,2022,6560330000.0,EUR
15577,ITG19,2022,11235780000.0,EUR
15578,ITG2D,2022,11826190000.0,EUR
15579,ITG2E,2022,4436160000.0,EUR
15580,ITG2F,2022,13539520000.0,EUR
15581,ITG2G,2022,3057700000.0,EUR
15582,ITG2H,2022,6008450000.0,EUR
15583,ITH10,2022,29801650000.0,EUR
15584,ITH20,2022,23730370000.0,EUR
15585,ITH31,2022,35938660000.0,EUR
15586,ITH32,2022,34149580000.0,EUR
15587,ITH33,2022,7418550000.0,EUR
15588,ITH34,2022,33530199999.999996,EUR
15589,ITH35,2022,29865150000.0,EUR
15590,ITH36,2022,36346380000.0,EUR
15591,ITH37,2022,6708940000.0,EUR
15592,ITH41,2022,10830390000.0,EUR
15593,ITH42,2022,18550280000.0,EUR
15594,ITH43,2022,4396950000.0,EUR
15595,ITH44,2022,8934590000.0,EUR
15596,ITH51,2022,10651260000.0,EUR
15597,ITH52,2022,19281060000.0,EUR
15598,ITH53,2022,22096130000.0,EUR
15599,ITH54,2022,31638630000.0,EUR
15600,ITH55,2022,47200060000.0,EUR
15601,ITH56,2022,9802280000.0,EUR
15602,ITH57,2022,13796850000.0,EUR
15603,ITH58,2022,14528750000.0,EUR
15604,ITH59,2022,11474170000.0,EUR
15605,ITI11,2022,5539910000.0,EUR
15606,ITI12,2022,12658350000.0,EUR
15607,ITI13,2022,8339049999.999999,EUR
15608,ITI14,2022,43170730000.0,EUR
15609,ITI15,2022,8970460000.0,EUR
15610,ITI16,2022,10209450000.0,EUR
15611,ITI17,2022,14870750000.0,EUR
15612,ITI18,2022,11475280000.0,EUR
15613,ITI19,2022,9070830000.0,EUR
15614,ITI1A,2022,6155280000.0,EUR
15615,ITI21,2022,19035980000.0,EUR
15616,ITI22,2022,5691630000.0,EUR
15617,ITI31,2022,11127050000.0,EUR
15618,ITI32,2022,15358680000.0,EUR
15619,ITI33,2022,9339310000.0,EUR
15620,ITI34,2022,5894830000.0,EUR
15621,ITI35,2022,4610280000.0,EUR
15622,ITI41,2022,7504000000.0,EUR
15623,ITI42,2022,3676520000.0,EUR
15624,ITI43,2022,189924260000.0,EUR
15625,ITI44,2022,14574420000.0,EUR
15626,ITI45,2022,11832880000.0,EUR
15627,ITZZZ,2022,872930000.0,EUR
15628,CY000,2022,29645400000.0,EUR
15629,LV005,2022,2681900000.0,EUR
15630,LV009,2022,2985430000.0,EUR
15631,LV00A,2022,23314280000.0,EUR
15632,LV00B,2022,3713070000.0,EUR
15633,LV00C,2022,3347250000.0,EUR
15634,LVZZZ,2022,46820000.0,EUR
15635,LT011,2022,29383300000.0,EUR
15636,LT021,2022,1836810000.0,EUR
15637,LT022,2022,13638000000.0,EUR
15638,LT023,2022,6963690000.0,EUR
15639,LT024,2022,1940520000.0,EUR
15640,LT025,2022,3609480000.0,EUR
15641,LT026,2022,4582520000.0,EUR
15642,LT027,2022,1187440000.0,EUR
15643,LT028,2022,2202950000.0,EUR
15644,LT029,2022,1736410000.0,EUR
15645,LU000,2022,76731200000.0,EUR
15646,HU110,2022,62199010000.0,EUR
15647,HU120,2022,20004460000.0,EUR
15648,HU211,2022,6805100000.0,EUR
15649,HU212,2022,4837430000.0,EUR
15650,HU213,2022,4784880000.0,EUR
15651,HU221,2022,8721590000.0,EUR
15652,HU222,2022,3635130000.0,EUR
15653,HU223,2022,3379390000.0,EUR
15654,HU231,2022,4329370000.0,EUR
15655,HU232,2022,3321450000.0,EUR
15656,HU233,2022,2756700000.0,EUR
15657,HU311,2022,7362710000.0,EUR
15658,HU312,2022,3604790000.0,EUR
15659,HU313,2022,1478010000.0,EUR
15660,HU321,2022,6664550000.0,EUR
15661,HU322,2022,3953340000.0,EUR
15662,HU323,2022,5448070000.0,EUR
15663,HU331,2022,6538930000.0,EUR
15664,HU332,2022,3262410000.0,EUR
15665,HU333,2022,5458820000.0,EUR
15666,HUZZZ,2022,0.0,EUR
15667,MT001,2022,17191670000.0,EUR
15668,MT002,2022,771870000.0,EUR
15669,MTZZZ,2022,21600000.0,EUR
15670,NL112,2022,2975280000.0,EUR
15671,NL114,2022,5925950000.0,EUR
15672,NL115,2022,25802930000.0,EUR
15673,NL126,2022,8421200000.000001,EUR
15674,NL127,2022,13996910000.0,EUR
15675,NL128,2022,5253460000.0,EUR
15676,NL131,2022,7461140000.0,EUR
15677,NL132,2022,5950560000.0,EUR
15678,NL133,2022,6168760000.0,EUR
15679,NL211,2022,19742710000.0,EUR
15680,NL212,2022,6939710000.0,EUR
15681,NL213,2022,29592800000.0,EUR
15682,NL221,2022,35076760000.0,EUR
15683,NL224,2022,11740000000.0,EUR
15684,NL225,2022,16088230000.0,EUR
15685,NL226,2022,37050590000.0,EUR
15686,NL230,2022,18711040000.0,EUR
15687,NL321,2022,14221820000.0,EUR
15688,NL323,2022,8215309999.999999,EUR
15689,NL325,2022,6326530000.0,EUR
15690,NL327,2022,12822020000.0,EUR
15691,NL328,2022,10006750000.0,EUR
15692,NL32A,2022,9224600000.0,EUR
15693,NL32B,2022,153027250000.0,EUR
15694,NL341,2022,5119180000.0,EUR
15695,NL342,2022,12740340000.0,EUR
15696,NL350,2022,91658580000.0,EUR
15697,NL361,2022,48069980000.0,EUR
15698,NL362,2022,14566460000.0,EUR
15699,NL363,2022,19721450000.0,EUR
15700,NL364,2022,19628580000.0,EUR
15701,NL365,2022,13394920000.0,EUR
15702,NL366,2022,88283830000.0,EUR
15703,NL411,2022,34086500000.0,EUR
15704,NL414,2022,53257420000.0,EUR
15705,NL415,2022,23420690000.0,EUR
15706,NL416,2022,37339280000.0,EUR
15707,NL421,2022,14498200000.0,EUR
15708,NL422,2022,10468870000.0,EUR
15709,NL423,2022,27229590000.0,EUR
15710,NLZZZ,2022,9593860000.0,EUR
15711,AT111,2022,1135820000.0,EUR
15712,AT112,2022,6183420000.0,EUR
15713,AT113,2022,3028110000.0,EUR
15714,AT121,2022,9675670000.0,EUR
15715,AT122,2022,9355460000.0,EUR
15716,AT123,2022,7859250000.0,EUR
15717,AT124,2022,7869300000.0,EUR
15718,AT125,2022,3614990000.0,EUR
15719,AT126,2022,12307700000.0,EUR
15720,AT127,2022,19030020000.0,EUR
15721,AT130,2022,110821730000.0,EUR
15722,AT211,2022,15123820000.0,EUR
15723,AT212,2022,4418320000.0,EUR
15724,AT213,2022,6042830000.0,EUR
15725,AT221,2022,26289000000.0,EUR
15726,AT222,2022,3427550000.0,EUR
15727,AT223,2022,7111710000.0,EUR
15728,AT224,2022,9870930000.0,EUR
15729,AT225,2022,7049230000.0,EUR
15730,AT226,2022,3813590000.0,EUR
15731,AT311,2022,13309630000.0,EUR
15732,AT312,2022,38711620000.0,EUR
15733,AT313,2022,7119520000.0,EUR
15734,AT314,2022,7535690000.0,EUR
15735,AT315,2022,10686530000.0,EUR
15736,AT321,2022,822300000.0,EUR
15737,AT322,2022,8640270000.0,EUR
15738,AT323,2022,24858630000.0,EUR
15739,AT331,2022,1808610000.0,EUR
15740,AT332,2022,16374560000.0,EUR
15741,AT333,2022,1953660000.0,EUR
15742,AT334,2022,5452610000.0,EUR
15743,AT335,2022,13992460000.0,EUR
15744,AT341,2022,5555260000.0,EUR
15745,AT342,2022,18380660000.0,EUR
15746,ATZZZ,2022,152860000.0,EUR
15747,PL213,2022,22985160000.0,EUR
15748,PL214,2022,9399020000.0,EUR
15749,PL217,2022,4671760000.0,EUR
15750,PL218,2022,5674050000.0,EUR
15751,PL219,2022,3292000000.0,EUR
15752,PL21A,2022,6997360000.0,EUR
15753,PL224,2022,7648010000.0,EUR
15754,PL225,2022,10816340000.0,EUR
15755,PL227,2022,9851600000.0,EUR
15756,PL228,2022,5015510000.0,EUR
15757,PL229,2022,9915230000.0,EUR
15758,PL22A,2022,17206580000.0,EUR
15759,PL22B,2022,10788350000.0,EUR
15760,PL22C,2022,8631400000.0,EUR
15761,PL411,2022,5221940000.0,EUR
15762,PL414,2022,8490740000.0,EUR
15763,PL415,2022,18743500000.0,EUR
15764,PL416,2022,10099190000.0,EUR
15765,PL417,2022,8445290000.000001,EUR
15766,PL418,2022,13701920000.0,EUR
15767,PL424,2022,7903000000.0,EUR
15768,PL426,2022,4831070000.0,EUR
15769,PL427,2022,4199560000.0000005,EUR
15770,PL428,2022,6633280000.0,EUR
15771,PL431,2022,5126740000.0,EUR
15772,PL432,2022,8975140000.0,EUR
15773,PL514,2022,18882240000.0,EUR
15774,PL515,2022,7052610000.0,EUR
15775,PL516,2022,9442320000.0,EUR
15776,PL517,2022,7439650000.0,EUR
15777,PL518,2022,12427410000.0,EUR
15778,PL523,2022,3718510000.0,EUR
15779,PL524,2022,9386100000.0,EUR
15780,PL613,2022,13208430000.0,EUR
15781,PL616,2022,4817680000.0,EUR
15782,PL617,2022,4079480000.0,EUR
15783,PL618,2022,2538970000.0,EUR
15784,PL619,2022,4181620000.0,EUR
15785,PL621,2022,5782650000.0,EUR
15786,PL622,2022,8017580000.0,EUR
15787,PL623,2022,2770290000.0,EUR
15788,PL633,2022,21819730000.0,EUR
15789,PL634,2022,7148540000.0,EUR
15790,PL636,2022,3982120000.0,EUR
15791,PL637,2022,2411950000.0,EUR
15792,PL638,2022,5494880000.0,EUR
15793,PL711,2022,14732670000.0,EUR
15794,PL712,2022,5729550000.0,EUR
15795,PL713,2022,9463850000.0,EUR
15796,PL714,2022,5470000000.0,EUR
15797,PL715,2022,4470590000.0,EUR
15798,PL721,2022,9662150000.0,EUR
15799,PL722,2022,5096120000.0,EUR
15800,PL811,2022,3159720000.0,EUR
15801,PL812,2022,5333410000.0,EUR
15802,PL814,2022,10854130000.0,EUR
15803,PL815,2022,5045170000.0,EUR
15804,PL821,2022,4541150000.0,EUR
15805,PL822,2022,3260660000.0,EUR
15806,PL823,2022,9402370000.0,EUR
15807,PL824,2022,7529120000.0,EUR
15808,PL841,2022,7437500000.0,EUR
15809,PL842,2022,4538040000.0,EUR
15810,PL843,2022,2994190000.0,EUR
15811,PL911,2022,91323490000.0,EUR
15812,PL912,2022,9147610000.0,EUR
15813,PL913,2022,15353660000.0,EUR
15814,PL921,2022,7091370000.0,EUR
15815,PL922,2022,4653580000.0,EUR
15816,PL923,2022,10860350000.0,EUR
15817,PL924,2022,5211900000.0,EUR
15818,PL925,2022,5476700000.0,EUR
15819,PL926,2022,4007480000.0,EUR
15820,PT111,2022,4151609999.9999995,EUR
15821,PT112,2022,8421879999.999999,EUR
15822,PT119,2022,8045340000.0,EUR
15823,PT11A,2022,39710800000.0,EUR
15824,PT11B,2022,1241950000.0,EUR
15825,PT11C,2022,6047040000.0,EUR
15826,PT11D,2022,3054160000.0,EUR
15827,PT11E,2022,1790130000.0,EUR
15828,PT150,2022,11984170000.0,EUR
15829,PT191,2022,8691000000.0,EUR
15830,PT192,2022,9133910000.0,EUR
15831,PT193,2022,6490350000.0,EUR
15832,PT194,2022,4590100000.0,EUR
15833,PT195,2022,1869360000.0,EUR
15834,PT196,2022,3339170000.0,EUR
15835,PT1A0,2022,75526360000.0,EUR
15836,PT1B0,2022,13176450000.0,EUR
15837,PT1C1,2022,3133740000.0,EUR
15838,PT1C2,2022,2588500000.0,EUR
15839,PT1C3,2022,1798580000.0,EUR
15840,PT1C4,2022,2958520000.0,EUR
15841,PT1D1,2022,6490910000.0,EUR
15842,PT1D2,2022,3853440000.0,EUR
15843,PT1D3,2022,4573920000.0,EUR
15844,PT200,2022,4859150000.0,EUR
15845,PT300,2022,6265720000.0,EUR
15846,PTZZZ,2022,170880000.0,EUR
15847,RO111,2022,6418960000.0,EUR
15848,RO112,2022,2608470000.0,EUR
15849,RO113,2022,14929580000.0,EUR
